index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible,n_plates
7374969,TMH9842,TX,PAS,2024-02-29,578.97,0.0,578.97,7,578.97,0.0,0.0,0.0,0.0,126
2482312,GJY9037,NY,PAS,2024-04-13,1707.74,975.35,732.39,23,732.39,227.68,0.0,227.68,3.0,66
6571362,LPA9660,NY,PAS,2024-12-30,840.52,0.0,840.52,11,840.52,226.03,0.0,226.03,3.0,98
550833,7597BF0,AL,PAS,2024-07-21,1585.17,0.0,1585.17,20,1585.17,313.16,0.0,313.16,4.0,95
5657781,KVD5049,NY,PAS,2024-01-26,867.05,354.67,512.38,11,512.38,0.0,0.0,0.0,0.0,142
6200093,LDF9419,NY,PAS,2024-10-27,413.03,0.0,413.03,5,413.03,0.0,0.0,0.0,0.0,102
5067721,KHV4790,NY,PAS,2024-11-12,977.31,276.77,700.54,13,700.54,226.38,0.0,226.38,3.0,109
6338061,LGK1452,NY,PAS,2024-11-21,547.05,109.3,437.75,7,437.75,0.0,0.0,0.0,0.0,138
6721531,M52SRZ,NJ,PAS,2024-10-19,408.35,0.0,408.35,5,408.35,0.0,0.0,0.0,0.0,108
6788959,MJJ2527,PA,PAS,2024-02-12,3667.38,0.0,3667.38,46,3667.38,2102.91,0.0,2102.91,27.0,75
429177,598BN7,NY,MOT,2024-10-13,473.12,0.0,473.12,6,473.12,0.0,0.0,0.0,0.0,114
6372978,LHE2746,NY,PAS,2024-11-10,475.59,0.0,475.59,6,475.59,76.21,0.0,76.21,1.0,115
5649713,KV476H,FL,PAS,2024-11-26,8087.25,0.0,8087.25,106,8087.25,2950.61,0.0,2950.61,39.0,109
7503337,V57RJF,NJ,PAS,2024-05-10,760.9,100.0,660.9,10,660.9,157.75,0.0,157.75,2.0,137
6716395,M41SSB,NJ,PAS,2024-08-09,402.38,15.12,387.26,5,387.26,0.0,0.0,0.0,0.0,145
7391489,TUL4183,VA,PAS,2024-09-03,484.82,0.0,484.82,6,484.82,0.0,0.0,0.0,0.0,108
4091719,JED7775,NY,PAS,2024-07-12,1314.53,886.9,427.63,18,427.63,0.0,0.0,0.0,0.0,157
6342860,LGM4328,NY,PAS,2024-09-28,598.9,125.0,473.9,8,473.9,0.0,0.0,0.0,0.0,120
5917801,KZF3518,PA,PAS,2024-01-31,1432.38,922.47,509.91,19,509.91,0.0,0.0,0.0,0.0,100
6070490,LAU4828,NY,PAS,2024-03-01,655.75,109.02,546.73,8,546.73,79.33,0.0,79.33,1.0,109
4707826,K26PJP,NJ,PAS,2024-05-17,968.12,549.24,418.88,12,418.88,0.0,0.0,0.0,0.0,131
5896727,KYY7377,NY,PAS,2024-09-15,806.6,331.81,474.79,11,474.79,75.43,0.0,75.43,1.0,106
5652873,KVC6212,NY,PAS,2024-02-19,579.95,61.540000000000006,518.41,8,518.41,0.0,0.0,0.0,0.0,77
196944,2GG229,SD,PAS,2024-01-16,745.95,0.0,745.95,9,745.95,80.89,0.0,80.89,1.0,69
5915905,KZE8983,NY,PAS,2024-06-23,721.91,301.34000000000003,420.57,10,420.57,50.0,50.0,0.0,1.0,81
122132,206GPK,LA,PAS,2024-07-07,1433.53,0.0,1433.53,18,1433.53,0.0,0.0,0.0,0.0,105
5936110,KZK5612,NY,PAS,2024-01-15,816.12,365.74,450.38,10,450.38,81.8,0.0,81.8,1.0,83
6415135,LJF1647,NY,PAS,2024-08-27,12497.18,3162.79,9334.39,167,9334.39,4705.11,134.91,4570.2,62.0,82
6268253,LEP3603,NY,PAS,2024-05-16,568.96,0.0,568.96,7,568.96,0.0,0.0,0.0,0.0,84
1194468,BP24IQ,FL,PAS,2024-03-11,1020.38,668.25,352.13,13,352.13,350.15999999999997,350.16,0.0,5.0,74
2724089,GVA6667,NY,PAS,2024-09-24,2206.27,1754.86,451.41,28,451.41,0.0,0.0,0.0,0.0,116
5145373,KKD4466,NY,PAS,2024-10-09,602.24,100.0,502.24,8,502.24,0.0,0.0,0.0,0.0,151
5504499,KSF5813,NY,PAS,2024-05-27,485.73,0.0,485.73,6,485.73,77.51,0.0,77.51,1.0,75
238539,34L785,SD,PAS,2024-06-03,1393.78,976.85,416.93,21,416.93,0.0,0.0,0.0,0.0,77
7637794,X80SAX,NJ,PAS,2024-04-28,407.7,0.0,407.7,5,407.7,0.0,0.0,0.0,0.0,43
6294515,LFJ4735,NY,PAS,2024-02-20,902.87,76.94,825.93,11,825.93,0.0,0.0,0.0,0.0,79
516502,6FG5547,MD,PAS,2024-11-23,856.57,133.61,722.96,11,722.96,75.0,0.0,75.0,1.0,115
1081179,BD23972,CT,PAS,2024-05-23,528.89,100.0,428.89,7,428.89,0.0,0.0,0.0,0.0,95
3618323,HUJ4064,NY,PAS,2024-07-09,1853.17,900.3199999999999,952.85,27,952.85,233.83,0.0,233.83,3.0,87
5521644,KSN7346,NY,PAS,2024-07-01,640.0,229.83,410.17,8,410.17,0.0,0.0,0.0,0.0,62
6651721,LTL0663,PA,PAS,2024-10-21,3360.93,2989.62,371.31,49,371.31,150.0,150.0,0.0,3.0,85
5757968,KWW3075,NY,PAS,2024-03-19,698.24,275.04,423.2,9,423.2,0.0,0.0,0.0,0.0,78
332109,46EDFS,FL,PAS,2024-10-29,1060.06,267.94,792.12,14,742.12,126.47,0.0,126.47,2.0,98
6381290,LHL2142,NY,PAS,2024-10-11,626.71,0.0,626.71,8,626.71,0.0,0.0,0.0,0.0,169
4852733,KDZ3783,NY,PAS,2024-08-06,764.9300000000001,0.0,764.93,10,664.93,406.79,0.0,406.79,6.0,82
6330038,LGF2498,NY,PAS,2024-06-18,11259.37,755.48,10503.89,145,10503.89,7526.4,0.0,7526.4,97.0,83
6342294,LGM2024,NY,PAS,2024-09-04,397.7,0.0,397.7,5,397.7,0.0,0.0,0.0,0.0,101
6069862,LAU3635,NY,PAS,2024-12-19,1533.02,944.22,588.8,21,538.8,50.0,0.0,50.0,1.0,146
2886888,H13782,NY,PAS,2024-03-15,897.86,225.0,672.86,12,672.86,0.0,0.0,0.0,0.0,162
5236853,KLN2593,NY,PAS,2024-09-29,3190.68,2192.91,997.77,42,897.77,450.0,0.0,450.0,7.0,127
2081177,FJK3382,NY,PAS,2024-04-09,525.64,0.0,525.64,6,525.64,156.84,0.0,156.84,2.0,73
1175011,BM94368,CT,PAS,2024-01-13,4935.09,1174.69,3760.4,62,3760.4,1982.12,309.54,1672.58,25.0,76
7147236,SSF2570,TX,PAS,2024-02-04,627.41,0.0,627.41,8,577.41,206.84,0.0,206.84,3.0,57
6332652,LGG3766,NY,PAS,2024-09-19,877.49,0.0,877.49,12,777.49,402.16,0.0,402.16,6.0,155
1016873,B50PLT,NJ,PAS,2024-01-27,671.87,31.68,640.19,8,640.19,0.0,0.0,0.0,0.0,76
109704,1QGD40,MI,PAS,2024-07-27,1026.61,0.0,1026.61,13,1026.61,156.32,0.0,156.32,2.0,104
582986,7LOK306,CA,PAS,2024-10-14,547.64,0.0,547.64,7,547.64,0.0,0.0,0.0,0.0,112
6627312,LSC2332,PA,PAS,2024-03-03,443.19,0.0,443.19,5,443.19,0.0,0.0,0.0,0.0,71
5986909,L21UNJ,NJ,PAS,2024-10-12,1236.89,313.6,923.29,16,923.29,76.21,0.0,76.21,1.0,136
7517852,V88RRL,NJ,PAS,2024-08-28,406.14,0.0,406.14,5,406.14,0.0,0.0,0.0,0.0,90
7264886,T711510C,NY,OMT,2024-07-06,1043.64,612.55,431.09,15,431.09,76.86,0.0,76.86,1.0,104
5318752,KMY8831,NC,PAS,2024-07-23,2101.1,125.0,1976.1,27,1976.1,391.19,0.0,391.19,5.0,84
4144249,JFJ3990,NY,PAS,2024-08-01,386.22,0.0,386.22,4,386.22,0.0,0.0,0.0,0.0,122
1953682,F49PLG,NJ,PAS,2024-04-22,1185.86,476.37,709.49,15,709.49,237.99,0.0,237.99,3.0,82
6129312,LBZ9567,NY,PAS,2024-08-31,1182.49,475.84,706.65,16,706.65,201.99,50.0,151.99,3.0,125
745766,A2S,NY,SRF,2024-07-10,564.8,0.0,564.8,7,564.8,0.0,0.0,0.0,0.0,114
693705,95909NA,NY,COM,2024-09-25,357.87,0.0,357.87,4,357.87,0.0,0.0,0.0,0.0,111
6780485,MHB8633,PA,PAS,2024-04-01,882.38,0.0,882.38,11,882.38,388.07,0.0,388.07,5.0,72
6794383,MKH0775,PA,PAS,2024-05-20,726.32,0.0,726.32,9,726.32,157.88,0.0,157.88,2.0,54
7189526,T36ULA,NJ,PAS,2024-08-24,5739.22,0.0,5739.22,73,5739.22,387.55,0.0,387.55,5.0,103
5489078,KSA4614,NY,PAS,2024-08-02,9058.38,7722.27,1336.11,124,1336.11,761.16,88.28,672.88,10.0,145
6805933,MML1103,PA,PAS,2024-08-26,3015.96,0.0,3015.96,39,3015.96,1599.98,0.0,1599.98,21.0,89
6424607,LJL0589,PA,PAS,2024-03-09,1538.89,438.08,1100.81,20,1100.81,159.31,0.0,159.31,2.0,140
2920279,H81SNR,NJ,PAS,2024-10-23,472.47,0.0,472.47,6,472.47,0.0,0.0,0.0,0.0,112
6522318,LLW9128,NY,PAS,2024-10-30,1305.53,603.62,701.91,17,701.91,0.0,0.0,0.0,0.0,109
5314228,KMX3949,NY,PAS,2024-07-17,1009.68,358.62,651.06,13,651.06,0.0,0.0,0.0,0.0,96
1468804,D68NJY,NJ,PAS,2024-01-25,370.36,0.0,370.36,4,370.36,0.0,0.0,0.0,0.0,96
4486535,JMX9386,OH,PAS,2024-06-15,803.92,0.0,803.92,10,803.92,78.94,0.0,78.94,1.0,85
7084788,RZN3121,GA,PAS,2024-02-10,1058.79,386.06,672.73,13,672.73,162.04000000000002,0.0,162.04000000000002,2.0,84
6286489,LFB4929,NY,OMS,2024-08-25,1355.96,0.0,1355.96,18,1355.96,833.38,0.0,833.38,11.0,79
3616683,HUH7480,NY,PAS,2024-10-01,2035.87,1565.84,470.03,31,470.03,200.0,150.0,50.0,4.0,110
7024077,R53SMU,NJ,PAS,2024-01-20,419.14,0.0,419.14,5,419.14,0.0,0.0,0.0,0.0,91
5761868,KWX4333,NY,PAS,2024-07-02,2379.4700000000003,1114.3,1265.17,31,1215.17,514.24,0.0,514.24,7.0,67
5072583,KHX8846,NY,PAS,2024-12-20,1706.0,1056.19,649.81,26,549.81,250.04,0.0,250.04,4.0,165
6043605,LAH8841,NY,PAS,2024-08-18,1667.62,1275.0,392.62,30,392.62,0.0,0.0,0.0,0.0,111
6874701,NBN148,SC,PAS,2024-01-14,1553.87,797.38,756.49,21,756.49,231.02,150.0,81.02,4.0,83
3894963,J70NAF,NJ,PAS,2024-11-02,4279.9,3580.14,699.76,65,699.76,151.20999999999998,0.0,151.20999999999998,2.0,126
5200513,KLA4957,NY,PAS,2024-07-19,1344.05,542.82,801.23,17,801.23,0.0,0.0,0.0,0.0,157
1369324,CMS5970,GA,PAS,2024-03-23,488.16,75.13,413.03,6,413.03,0.0,0.0,0.0,0.0,97
7073209,RR2W32,PA,PAS,2024-06-26,4342.9,0.0,4342.9,56,4342.9,2824.45,0.0,2824.45,37.0,87
7796795,Z77PBX,NJ,PAS,2024-05-29,817.61,0.0,817.61,10,817.61,0.0,0.0,0.0,0.0,74
5473347,KRU4046,NY,PAS,2024-02-21,3202.44,1955.38,1247.06,43,1247.06,622.77,0.0,622.77,8.0,101
7171156,T122826C,NY,OMT,2024-11-18,1005.0,75.04,929.96,13,929.96,376.08,0.0,376.08,5.0,110
730413,9LJK240,CA,PAS,2024-12-02,1148.77,392.88,755.89,15,755.89,75.0,0.0,75.0,1.0,108
1462739,D54UCM,NJ,PAS,2024-08-12,942.82,0.0,942.82,12,942.82,306.36,0.0,306.36,4.0,76
6751733,MBT5525,PA,PAS,2024-05-13,424.6799999999999,0.0,424.6799999999999,5,424.6799999999999,0.0,0.0,0.0,0.0,69
1020408,B58RJX,NJ,PAS,2024-07-24,1015.36,450.25,565.11,14,565.11,150.0,0.0,150.0,2.0,64
5141001,KKB764,VT,PAS,2024-06-01,807.34,0.0,807.34,10,807.34,0.0,0.0,0.0,0.0,69
5109979,KJL4874,NY,PAS,2024-11-13,3440.77,2660.86,779.91,44,779.91,75.0,0.0,75.0,1.0,120
7334636,T803562C,NY,OMT,2024-12-31,537.59,0.0,537.59,7,537.59,75.0,0.0,75.0,1.0,105
7325251,T789611C,NY,OMT,2024-12-18,1213.5,750.34,463.16,21,413.16,50.0,0.0,50.0,1.0,123
5578868,KTM1508,PA,PAS,2024-03-08,594.96,0.0,594.96,7,594.96,158.66000000000005,0.0,158.66000000000005,2.0,137
1794470,EK84156,IL,PAS,2024-04-21,651.4100000000001,0.0,651.4100000000001,8,651.4100000000001,0.0,0.0,0.0,0.0,75
5004395,KGT5130,NY,PAS,2024-10-07,497.96,32.61,465.35,6,465.35,0.0,0.0,0.0,0.0,122
5804001,KXS8426,NY,PAS,2024-01-29,663.59,276.05,387.54,8,387.54,0.0,0.0,0.0,0.0,91
623892,873BT9,NY,MOT,2024-11-19,467.53,0.0,467.53,6,467.53,0.0,0.0,0.0,0.0,85
6689935,LYJ0969,PA,PAS,2024-04-07,508.74,0.0,508.74,6,508.74,158.14,0.0,158.14,2.0,58
6412784,LJE2892,PA,PAS,2024-01-02,1548.6,749.32,799.28,19,799.28,307.66,75.0,232.66000000000005,4.0,81
6274134,LEU7412,NY,PAS,2024-03-27,410.17,0.0,410.17,5,410.17,0.0,0.0,0.0,0.0,77
1844528,EQB1994,MI,PAS,2024-06-09,405.68,27.45,378.23,5,378.23,0.0,0.0,0.0,0.0,75
5823056,KYB1584,NY,PAS,2024-07-05,1747.44,1186.02,561.42,25,561.42,0.0,0.0,0.0,0.0,136
7290565,T744333C,NY,OMT,2024-06-22,981.13,250.0,731.13,15,731.13,233.44,0.0,233.44,3.0,97
7289311,T742689C,NY,OMT,2024-07-18,1505.08,550.0,955.08,23,955.08,232.27,0.0,232.27,3.0,113
1691818,E67PHZ,NJ,PAS,2024-05-05,663.0600000000001,64.05,599.01,8,599.01,157.49,0.0,157.49,2.0,60
4682955,JUA957,MN,PAS,2024-01-30,3602.61,0.0,3602.61,45,3602.61,2856.4,0.0,2856.4,36.0,68
6043767,LAH9123,NY,PAS,2024-03-20,638.81,225.0,413.81,8,413.81,0.0,0.0,0.0,0.0,83
5940242,KZL8497,NY,PAS,2024-03-02,968.28,219.82,748.46,12,748.46,232.14,0.0,232.14,3.0,79
6393692,LHT1880,NY,PAS,2024-08-11,480.66,0.0,480.66,6,480.66,0.0,0.0,0.0,0.0,94
5809066,KXU3140,NY,PAS,2024-03-31,2616.37,1350.99,1265.38,34,1215.38,1053.83,150.0,903.83,14.0,32
6026906,LAB3375,NY,PAS,2024-02-26,1423.49,1006.43,417.06,19,417.06,0.0,0.0,0.0,0.0,78
3823828,HZK3682,NY,PAS,2024-06-16,1269.84,406.78,863.0600000000001,16,863.0600000000001,236.56,0.0,236.56,3.0,43
5387895,KPC360,VT,PAS,2024-05-06,1448.09,0.0,1448.09,18,1448.09,310.17,0.0,310.17,4.0,99
394246,52DRVC,FL,PAS,2024-06-11,715.12,121.01,594.11,9,594.11,78.16,0.0,78.16,1.0,51
7079939,RVG5232,GA,PAS,2024-04-29,570.3100000000001,0.0,570.3100000000001,7,570.3100000000001,0.0,0.0,0.0,0.0,64
6709785,M27RPK,NJ,PAS,2024-03-24,893.27,476.86,416.41,13,416.41,150.0,150.0,0.0,2.0,45
6793860,MKF1591,PA,PAS,2024-04-12,3897.07,0.0,3897.07,51,3697.07,3082.45,0.0,3082.45,41.0,84
5734767,KWL7684,NY,PAS,2024-09-12,1217.95,503.33,714.62,16,714.62,0.0,0.0,0.0,0.0,130
2892230,H21486,NY,PAS,2024-12-11,679.0699999999999,166.86,512.21,9,512.21,75.0,0.0,75.0,1.0,117
1164390,BL68513,CT,PAS,2024-02-28,663.89,0.0,663.89,8,663.89,0.0,0.0,0.0,0.0,105
7376070,TMW5344,VA,PAS,2024-02-05,987.25,0.0,987.25,12,987.25,241.76,0.0,241.76,3.0,89
5897728,KYZ1424,NY,PAS,2024-03-07,3161.31,1451.13,1710.18,40,1710.18,1182.36,182.6,999.76,15.0,119
6158882,LCL2144,NY,PAS,2024-03-29,491.84,0.0,491.84,6,491.84,0.0,0.0,0.0,0.0,129
6268809,LEP7785,NY,PAS,2024-10-26,1597.47,0.0,1597.47,21,1597.47,1200.95,0.0,1200.95,16.0,129
4993907,KGN4684,NY,PAS,2024-01-24,2421.76,1368.24,1053.52,30,1053.52,469.87,0.0,469.87,6.0,70
1173470,BM63161,CT,PAS,2024-08-22,1405.5,1019.57,385.93,19,385.93,0.0,0.0,0.0,0.0,139
6252444,LEG5646,NY,PAS,2024-09-01,406.4,15.15,391.25,5,391.25,0.0,0.0,0.0,0.0,121
5350765,KNM2523,NY,OMS,2024-02-14,569.35,0.0,569.35,7,569.35,76.21,0.0,76.21,1.0,68
1689225,E61RPK,NJ,PAS,2024-03-25,1232.43,500.0,732.4300000000001,19,732.4300000000001,308.65999999999997,150.0,158.66,5.0,82
4013868,JCK7183,NY,PAS,2024-04-04,937.22,288.52,648.7,12,648.7,283.65999999999997,0.0,283.65999999999997,4.0,100
3905387,J93RUH,NJ,PAS,2024-04-25,964.14,0.0,964.14,12,964.14,387.77,0.0,387.77,5.0,111
2986549,HBW2351,NY,PAS,2024-01-07,1110.68,450.17,660.51,16,660.51,156.58,0.0,156.58,2.0,69
4273043,JHW3495,NY,PAS,2024-01-03,1241.95,0.0,1241.95,15,1241.95,813.3199999999999,0.0,813.3199999999999,10.0,56
1968254,F82KUA,NJ,PAS,2024-04-10,675.2,133.69,541.51,8,541.51,79.31,15.7,63.61,1.0,54
6042778,LAH7494,NY,PAS,2024-03-13,3461.46,1752.09,1709.37,45,1609.37,1411.23,378.15,1033.08,19.0,101
3102051,HET6611,NY,PAS,2024-05-11,874.4300000000001,491.76,382.67,11,382.67,0.0,0.0,0.0,0.0,73
4721126,K55PTB,NJ,PAS,2024-07-29,1491.98,714.97,777.01,19,777.01,227.7,15.1,212.6,3.0,57
7773525,Z29RBA,NJ,PAS,2024-05-15,865.01,0.0,865.01,11,865.01,50.0,0.0,50.0,1.0,91
514782,6ET0920,MD,PAS,2024-05-08,498.47,0.0,498.47,6,498.47,78.55,0.0,78.55,1.0,99
2436592,GHA7329,NY,PAS,2024-07-28,5925.02,5521.74,403.28,92,403.28,0.0,0.0,0.0,0.0,84
6410576,LJC1163,NY,PAS,2024-12-08,548.42,0.0,548.42,7,548.42,0.0,0.0,0.0,0.0,107
5146338,KKD6334,NY,PAS,2024-04-02,2484.23,1827.36,656.87,38,656.87,0.0,0.0,0.0,0.0,57
665838,8ZKS816,CA,PAS,2024-01-28,766.8,350.01,416.79,12,416.79,0.0,0.0,0.0,0.0,78
1054681,BB15655,CT,PAS,2024-04-17,504.97,0.0,504.97,6,504.97,0.0,0.0,0.0,0.0,61
